,Company Name,Website,Industry,CEO,Ranking,Tax Code,Ticker,HQ Address,Phone,Fax,Email,Capital,Established
10,TAP DOAN CONG NGHIEP THAN  KHOANG SAN VIET NAM ,http://www.vinacomin.vn,Khai thac kinh doanh than va hoat dong ho tro ,Đặng Thanh Hải,11(B1/2022),5700100256,Unlisted,226 L&#234; Duẩn - Phường Trung Phụng - Quận Đống Đa - TP. H&#224; Nội,024-35180400 / 35180141,024-38510724,info@vinacomin.vn,35.000.000.000.000,26/12/2005
11,CONG TY CP LOC HOA DAU BINH SON ,http://www.bsr.com.vn/,Tham do khai thac dau mo va hoat dong ho tro ,B&#249;i Ngọc Dương,12(B1/2022),4300378569,BSR (UPCOM),"208 H&#249;ng Vương, phường Trần Ph&#250;, th&#224;nh phố Quảng Ng&#227;i, tỉnh Quảng Ng&#227;i",0255-3825825,0255-3825826,info@brc.com.vn,19.000.000.000.000,09/05/2008
12,NGAN HANG TMCP CONG THUONG VIET NAM ,https://www.vietinbank.vn/,Ngan hang ,Trần Minh B&#236;nh,13(B1/2022),100111948,CTG,108 Trần Hưng Đạo - Phường Cửa Nam - Quận Ho&#224;n Kiếm - TP. H&#224; Nội,024-39421030,024-39421032,contact@vietinbank.vn,37.234.045.560.000,26/03/1988
13,CONG TY CP TAP DOAN MASAN  ,http://www.masangroup.com/,Dich vu khac ,Danny L&#234;,4(B2/2022)-14(B1/2022),303576603,MSN,"Tầng 8, T&#242;a nh&#224; Central Plaza, 17 L&#234; Duẩn - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh",028-62563862,028-38274115,investorrelation@masangroup.com,11.746.832.460.000,01/01/2005
14,CONG TY CP TAP DOAN VANG BAC DA QUY DOJI ,http://doji.vn/,Ban le vang bac va kim loai quy khac ,Đỗ Minh Đức,5(B2/2022)-15(B1/2022),100365621,Unlisted,5 L&#234; Duẩn - Phường Điện Bi&#234;n - Quận Ba Đ&#236;nh - TP. H&#224; Nội,024-22206688,024-22206686,info@doji.vn,2.000.000.000.000,28/07/1994
15,NGAN HANG TMCP NGOAI THUONG VIET NAM ,https://www.vietcombank.com.vn/,Ngan hang ,Phạm Quang Dũng,16(B1/2022),100112437,VCB,198 Trần Quang Khải - Phường L&#253; Th&#225;i Tổ - Quận Ho&#224;n Kiếm - TP. H&#224; Nội,024-39343137,024-38252980,,47.325.276.230.000,01/04/1963
16,CONG TY CP CHAN NUOI CP VIET NAM ,http://www.cp.com.vn/,San xuat kinh doanh thuc an chan nuoi ,Montri Suwanposri,17(B1/2022),3600224423,Unlisted,Số 2 đường 2A - KCN Bi&#234;n H&#242;a II - Phường Long B&#236;nh T&#226;n - TP. Bi&#234;n H&#242;a - Tỉnh Đồng Nai,0251-3836251,0251-3836086,cpvina@cp.com.vn,1.741.792.500.000,01/01/1988
17,TONG CONG TY KHI VIET NAM  CTCP ,https://www.pvgas.com.vn/,Tham do khai thac dau mo va hoat dong ho tro ,Ho&#224;ng Văn Quang ,18(B1/2022),3500102710,GAS,T&#242;a nh&#224; PVGas Tower - 673 Nguyễn Hữu Thọ - X&#227; Phước Kiến - Huyện Nh&#224; B&#232; - TP. Hồ Ch&#237; Minh,028-37816777,028-37815666,pvgas@pvgas.com.vn,18.950.000.000.000,20/09/1990
18,NGAN HANG TMCP VIET NAM THINH VUONG ,https://www.vpbank.com.vn,Ngan hang ,Nguyễn Đức Vinh,6(B2/2022)-19(B1/2022),100233583,VPB,Số 89 L&#225;ng Hạ - Phường L&#225;ng Hạ - Quận Đống Đa - TP. H&#224; Nội,024-39288869,024-39288867,customercare@vpb.com.vn,6.347.000.000.000,12/08/1993
19,CONG TY CP SUA VIET NAM ,https://www.vinamilk.com.vn/,San xuat che bien va kinh doanh sua san pham tu sua ,Mai Kiều Li&#234;n,7(B2/2022)-20(B1/2022),300588569,VNM,Số 10 T&#226;n Tr&#224;o - Phường T&#226;n Ph&#250; - Quận 7 - TP. Hồ Ch&#237; Minh,028-54155555,028-54161226,vinamilk@vinamilk.com.vn,17.416.877.930.000,20/08/1976
20,CONG TY CP TAP DOAN TRUONG HAI ,http://www.thacogroup.vn/,San xuat kinh doanh o to xe may xe co dong co va phu kien ,Nguyễn H&#249;ng Minh,8(B2/2022)-21(B1/2022),3600252847,THA,"T&#242;a nh&#224; SOFIC, số 10 Mai Ch&#237; Thọ - Phường Thủ Thi&#234;m - Quận 2 - TP. Hồ Ch&#237; Minh",028-39977824/25/26,028-39977742,rep-office@thaco.com.vn&#160;,3.525.000.000.000,29/04/1997
21,TONG CONG TY DAU VIET NAM  PVOIL  ,http://www.pvoil.com.vn,Tham do khai thac dau mo va hoat dong ho tro ,Đo&#224;n Văn Nhuộm,22(B1/2022),305795054,Unlisted,Tầng 14 - 17 - PetroVietnam Tower - Số 1 - 5 L&#234; Duẩn - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh,028-39106990,028-39106980,contact@pvoil.com.vn,8.420.000.000.000,01/01/2008
22,NGAN HANG TMCP QUAN DOI ,https://mbbank.com.vn/,Ngan hang ,Lưu Trung Th&#225;i,23(B1/2022),100283873,MBB,"T&#242;a nh&#224; MB, Số 18 L&#234; Văn Lương - Phường Trung H&#242;a - Quận Cầu Giấy - TP. H&#224; Nội",024-62661088,024-62661080,info@mbbank.com.vn,27.987.568.720.000,04/11/1994
23,TAP DOAN BUU CHINH VIEN THONG VIET NAM ,https://vnpt.com.vn/,Vien thong ,Huỳnh Quang Li&#234;m,24(B1/2022),100684378,Unlisted,"T&#242;a nh&#224; VNPT, Số 57 Huỳnh Th&#250;c Kh&#225;ng - Phường L&#225;ng Hạ - Quận Đống Đa - TP. H&#224; Nội",024-37741091,024-37741093,vanphong@vnpt.vn,72.237.000.000.000,09/01/2006
24,CONG TY CP TAP DOAN THANH CONG ,http://www.thanhcong.vn,San xuat kinh doanh o to xe may xe co dong co va phu kien ,Nguyễn Anh Tuấn,9(B2/2022)-25(B1/2022),100831174,Unlisted,CN1 - KCN  Nguy&#234;n Kh&#234; - X&#227; Nguy&#234;n Kh&#234; - Huyện Đ&#244;ng Anh - TP. H&#224; Nội,024-39680949,024-39680950,,2.800.000.000.000,20/02/1999
25,NGAN HANG TMCP KY THUONG VIET NAM  ,https://www.techcombank.com.vn/,Ngan hang ,Jens Lottner,10(B2/2022)-26(B1/2022),100230800,TCB,"T&#242;a th&#225;p Techcombank, Số 191 B&#224; Triệu - Phường L&#234; Đại H&#224;nh - Quận Hai B&#224; Trưng - TP. H&#224; Nội",024-39446368,024-39446395,ho@techcombank.com.vn,35.001.399.620.000,27/09/1993
26,TAP DOAN BAO VIET ,https://www.baoviet.com.vn/,Bao hiem ,Nguyễn Quang Phi,27(B1/2022),100111761,BVH,Số 72 phố Trần Hưng Đạo - Phường Trần Hưng Đạo - Quận Ho&#224;n Kiếm - TP. H&#224; Nội,024-39289898 / 39289999,024-39289609 / 39289610,service@baoviet.com.vn,7.423.227.640.000,01/01/1998
27,CONG TY CP TAP DOAN HOA SEN ,http://hoasengroup.vn,San xuat gia cong kim loai sat thep kim khi… ,Trần Quốc Tr&#237; ,11(B2/2022)-28(B1/2022),3700381324,HSG,183 Nguyễn Văn Trỗi - Phường 10 - Quận Ph&#250; Nhuận - TP Hồ Ch&#237; Minh,028-39990111,,sales@hoasengroup.vn,1.007.907.900.000,08/08/2001
28,TONG CONG TY DICH VU VIEN THONG ,https://vinaphone.com.vn/,Vien thong ,Nguyễn Trường Giang,29(B1/2022),106869738,Unlisted,"Tầng 7, VNPT Tower, 57 Huỳnh Th&#250;c Kh&#225;ng - Phường L&#225;ng Hạ - Quận Đống Đa - TP. H&#224; Nội",024-33992288,024-33992299,vanphong@vinaphone.vn,,01/08/1995
29,TONG CONG TY PHAT DIEN 1 ,http://evngenco1.com.vn/,San xuat truyen tai phan phoi dien ,Nguyễn Hữu Thịnh,30(B1/2022),5701662152,Unlisted,"To&#224; nh&#224; Th&#225;i Nam, 22 Dương Đ&#236;nh Nghệ, Y&#234;n Ho&#224;, Cầu Giấy, H&#224; Nội",024 7308 9789,,bbt@evngenco1.vn,17.052.000.000.000,01/01/2013
30,NGAN HANG TMCP A CHAU ,http://www.acb.com.vn/,Ngan hang ,Đỗ Minh To&#224;n,12(B2/2022)-31(B1/2022),301452948,ACB,442 Nguyễn Thị Minh Khai - Phường 05 - Quận 3 - TP. Hồ Ch&#237; Minh,028-39290999,028-38399885,acb@acb.com.vn,21.615.584.600.000,01/01/1993
31,CONG TY TNHH BAO HIEM NHAN THO PRUDENTIAL VIET NAM ,http://www.prudential.com.vn,Bao hiem ,Phương Tiến Minh,32(B1/2022),301840443,Unlisted,"Tầng 25, T&#242;a nh&#224; Saigon Trade Center, 37 T&#244;n Đức Thắng - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh",028-39101660,028-39100899,customer.service@prudential.com.vn,4.125.000.000.000,01/01/1999
32,TONG CONG TY PHAT DIEN 3  CTCP ,http://www.genco3.com/,San xuat truyen tai phan phoi dien ,L&#234; Văn Danh,33(B1/2022),3502208399,PGV,"Số 60-66 Nguyễn Cơ Thạch, Khu đ&#244; thị Sala - Phường An Lợi Đ&#244;ng - Quận 2 - TP. Hồ Ch&#237; Minh",028-36367449,028-36367450,genco3@genco3.evn.vn,12.618.000.000.000,01/06/2012
33,NGAN HANG TMCP SAI GON  HA NOI ,http://www.shb.com.vn,Ngan hang ,Ng&#244; Thu H&#224;,13(B2/2022)-34(B1/2022),1800278630,SHB,77 Trần Hưng Đạo - Phường Trần Hưng Đạo - Quận Ho&#224;n Kiếm - TP. H&#224; Nội,024-39423388,024-39410944,shbank@shb.com.vn,26.673.698.000.000,13/11/1993
34,LIEN DOANH VIET  NGA VIETSOVPETRO ,https://www.vietsov.com.vn/,Tham do khai thac dau mo va hoat dong ho tro ,Nguyễn Quỳnh L&#226;m,35(B1/2022),3500102414,Unlisted,105 L&#234; Lợi - Phường Thắng nh&#236; - TP. Vũng T&#224;u - Tỉnh B&#224; Rịa Vũng T&#224;u,0254-3839871,0254-3839857,hq@vietsov.com.vn,1.500.000.000,01/01/1981
35,NGAN HANG TMCP SAI GON THUONG TIN ,http://www.sacombank.com.vn,Ngan hang ,Nguyễn Đức Thạch Diễm,14(B2/2022)-36(B1/2022),301103908,STB,266-268 Nam Kỳ Khởi Nghĩa - Phường V&#245; Thị S&#225;u - Quận 3 - TP. Hồ Ch&#237; Minh,028-39320420,028-39320424,ask@sacombank.com,18.852.157.160.000,21/12/1991
36,TONG CONG TY BAO VIET NHAN THO ,http://www.baovietnhantho.com.vn,Bao hiem ,Phạm Ngọc Sơn,37(B1/2022),102641429,Unlisted,Tầng 37-T&#242;a nh&#224; Keangnam-Đường Phạm H&#249;ng-TP. H&#224; Nội,024-62517777,024-35770958,baovietnhantho@baoviet.com.vn,2.000.000.000.000,04/12/2003
37,CONG TY CP FPT ,https://fpt.com.vn/,Hoat dong thong tin khac ,Nguyễn Văn Khoa,15(B2/2022)-38(B1/2022),101248141,FPT,"T&#242;a nh&#224; FPT Cầu Giấy, Số 17 phố Duy T&#226;n - Phường Dịch Vọng Hậu - Quận Cầu Giấy - TP. H&#224; Nội",024-73007300,024-37687410,fptnews@fpt.com.vn / ir@fpt.com.vn,7.839.874.860.000,13/09/1988
38,TONG CONG TY VIEN THONG MOBIFONE ,http://www.mobifone.vn,Vien thong ,T&#244; Mạnh Cường,39(B1/2022),100686209,Unlisted,T&#242;a nh&#224; Mobifone - L&#244; VP1 - Phường Y&#234;n H&#242;a - Quận Cầu Giấy - TP. H&#224; Nội,024-37831733,024-37831734,webmaster@mobifone.com.vn,12.600.000.000.000,16/04/1993
39,CONG TY TNHH QUOC TE UNILEVER VIET NAM ,http://www.unilever.com.vn/,San xuat kinh doanh hoa my pham ,JV Raman,40(B1/2022),300762150,Unlisted,156 Nguyễn Lương Bằng - Phường T&#226;n Ph&#250; - Quận 7 - TP. Hồ Ch&#237; Minh,028-54135686,028-54135626,bui-thu.huong@unilever.com,863.104.820.000,01/01/1995
40,CONG TY CP TAP DOAN VAS NGHI SON ,https://vasgroup.vn/,San xuat gia cong kim loai sat thep kim khi… ,Nguyễn Bảo Giang,16(B2/2022)-41(B1/2022),2801115888,Unlisted,Khu li&#234;n hợp Gang th&#233;p Nghi Sơn - Khu kinh tế Nghi Sơn - Tỉnh Thanh H&#243;a,0237-3613938,0237-3613937,,6.500.000.000.000,02/01/2007
41,CONG TY CP TAP DOAN GELEX ,https://gelex.vn/,San xuat kinh doanh thiet bi dien ,Nguyễn Văn Tuấn,17(B2/2022)-42(B1/2022),100100512,GEX,GELEX Tower - 52 L&#234; Đại H&#224;nh - Phường L&#234; Đại H&#224;nh - Quận Hai B&#224; Trưng - TP. H&#224; Nội,024-39726245 / 46,024-39726282,gelex@gelex.vn,8.514.957.930.000,10/07/1990
42,TONG CONG TY HANG KHONG VIET NAM  CTCP ,http://www.vietnamairlines.com,Van tai hang khong ,L&#234; Hồng H&#224;,43(B1/2022),100107518,HVN,200 Nguyễn Sơn - Phường Bồ Đề - Quận Long Bi&#234;n - TP. H&#224; Nội,024-38320320,024-38722375,vanthu.corp@vietnamair.com.vn,12.275.337.780.000,27/05/1993
43,NGAN HANG TMCP PHAT TRIEN TP HO CHI MINH ,http://www.hdbank.com.vn,Ngan hang ,Phạm Quốc Thanh,18(B2/2022)-44(B1/2022),300608092,HDB,25Bis Nguyễn Thị Minh Khai - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh,028-62915916,028-62915900,info@hdbank.com.vn,14.759.000.000.000,01/01/1990
44,CONG TY CP HANG TIEU DUNG MASAN MASAN CONSUMER ,http://www.masanconsumer.com,San xuat che bien va kinh doanh thuc pham khac ,Trương C&#244;ng Thắng,19(B2/2022)-45(B1/2022),302017440,MCH,"Tầng 12, T&#242;a nh&#224; Mplaza Saigon, Số 39 L&#234; Duẩn - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh",028-62555660,028-38109463,danielle@msn.masangroup.com,5.273.359.100.000,04/01/1996
45,CONG TY CP THEP NAM KIM ,http://tonnamkim.com/,San xuat gia cong kim loai sat thep kim khi… ,V&#245; Ho&#224;ng Vũ ,20(B2/2022)-46(B1/2022),3700477019,NKG,"L&#244; A1, Đường Đ2, KCN Đồng An 2 - Phường H&#242;a Ph&#250; - TP. Thủ Dầu Một - Tỉnh B&#236;nh Dương",0274-3748848,0274-3748868,info@namkimgroup.vn,1.819.998.680.000,23/12/2002
46,CONG TY TNHH CARGILL VIET NAM ,http://www.cargill.com.vn,San xuat kinh doanh thuc an chan nuoi ,Fering Thomas John,47(B1/2022),3600233178,Unlisted,"Lầu 10-11, Trung t&#226;m Thương mại Maple Tree 1060 Nguyễn Văn Linh - Phường T&#226;n Phong - Quận 7 - TP.Hồ Ch&#237; Minh",028-54161515,028-54160495,trang_huynh@cargill.com,1.637.520.000.000,01/01/1995
47,TAP DOAN CONG NGHIEP CAO SU VIET NAM  CTCP ,http://vnrubbergroup.com/,Trong trot ,Huỳnh Văn Bảo,48(B1/2022),301266564,GVR,236 Nam Kỳ Khởi Nghĩa - Phường 06 - Quận 3 - TP. Hồ Ch&#237; Minh,028-39325234,028-39327341,vrg@rubbergroup.vn,26.166.499.106.975,01/01/2010
48,TONG CONG TY XI MANG VIET NAM ,https://vicem.vn/,San xuat kinh doanh vat lieu xay dung ,B&#249;i Hồng Minh,49(B1/2022),100106320,Unlisted,228 L&#234; Duẩn - Phường Trung Phụng - Quận Đống Đa - TP. H&#224; Nội,024-38512425,024-38512778,contact@vicem.vn&#160;,9.200.000.000.000,01/01/2010
49,TONG CONG TY CP BIA RUOU NUOC GIAI KHAT SAI GON  ,http://www.sabeco.com.vn,San xuat che bien va kinh doanh do uong co con ,Neo Gim Siong Bennett,50(B1/2022),300583659,SAB,Số 187 Nguyễn Ch&#237; Thanh - Phường 12 - Quận 5 - TP. Hồ Ch&#237; Minh,028-38296342,028-38296856,sabeco@sabeco.com.vn,6.421.811.860.000,01/06/1977
50,TONG CONG TY BUU DIEN VIET NAM ,http://www.vnpost.vn/,Buu chinh chuyen phat ,Chu Quang H&#224;o,51(B1/2022),102595740,Unlisted,Số 5 Phạm H&#249;ng - Phường Mỹ Đ&#236;nh 2 - Quận Nam Từ Li&#234;m - TP. H&#224; Nội,1900 545 481,,vanphong@vnpost.vn,8.122.000.000.000,15/06/2007
51,CONG TY CP TON DONG A ,http://www.tondonga.com.vn/,San xuat gia cong kim loai sat thep kim khi… ,Hồ Song Ngọc,21(B2/2022)-52(B1/2022),3700255880,Unlisted,"Số 5, Đường số 5 - KCN S&#243;ng Thần 1 - Thị x&#227; Dĩ An - Huyện Dĩ An - Tỉnh B&#236;nh Dương",0274-3732575,0274-3790420,info@tondonga.com.vn,740.920.180.000,05/11/1998
52,TONG CONG TY DIEN LUC DAU KHI VIET NAM  CTCP ,https://www.pvpower.vn/,San xuat truyen tai phan phoi dien ,Nguyễn Xu&#226;n H&#242;a,53(B1/2022),102276173,POW,"Tầng 8-9 T&#242;a nh&#224; VPI, Số 173 Trung K&#237;nh - Phường Trung K&#237;nh - Quận Cầu Giấy - TP. H&#224; Nội",024-22210288,024-22210388,info@pv-power.vn,23.418.716.000.000,01/01/2007
53,NGAN HANG TMCP QUOC TE VIET NAM ,https://www.vib.com.vn,Ngan hang ,H&#224;n Ngọc Vũ,22(B2/2022)-54(B1/2022),100233488,VIB,"Tầng 1 (tầng trệt) v&#224; tầng 2, T&#242;a nh&#224; Sailing Tower, số 111A Pasteur, Phường Bến Ngh&#233;, Quận 1, TP. HCM, Việt Nam",(84-4) 6 276 0068,(84-4) 6 276 0069,vib@vib.com.vn,9.244.913.950.000,18/09/1996
54,CONG TY CP STAVIAN HOA CHAT ,http://stavianchem.com/,San xuat kinh doanh nhua va san pham tu nhua ,Nguyễn Minh T&#250;,23(B2/2022)-55(B1/2022),104160054,Unlisted,"Tầng 4, T&#242;a Century Tower, KĐT, 458 P. Minh Khai, Khu đ&#244; thị Times City, Hai B&#224; Trưng, H&#224; Nội",024-73068868,024-37951071,info@stavianchem.com,1.000.000.000.000,11/09/2009
55,CONG TY CP TAP DOAN HOA BINH MINH ,http://hbm.com.vn,San xuat kinh doanh o to xe may xe co dong co va phu kien ,B&#249;i Minh Lực,24(B2/2022)-56(B1/2022),5200896375,Unlisted,"Số nh&#224; 16, Đường Ho&#224;ng Hoa Th&#225;m - Tổ 2 - Phường Nguyễn Th&#225;i Học - TP. Y&#234;n B&#225;i - Tỉnh Y&#234;n B&#225;i",0216-3867567,0216-3867567,hoabinhminhyb@gmail.com,268.000.000.000,01/01/2003
56,CONG TY CP KHAI ANH BINH THUAN ,,San xuat kinh doanh thuc an chan nuoi ,Nguyễn Tuấn Nam,25(B2/2022)-57(B1/2022),3401199275,Unlisted,Th&#244;n 5 - X&#227; T&#226;n Đức - Huyện H&#224;m T&#226;n - Tỉnh B&#236;nh Thuận,0252-3878606,0252-3878606,,,15/11/2022
57,CENTRAL RETAIL GO BIG C TOP MARKET ,http://www.bigc.vn/,Ban le hang tieu dung nhanh trong sieu thi cua hang tien loi cho truyen thong ,Olivier Langlet,58(B1/2022),105696842,Unlisted,163 Phan Đăng Lưu - Phường 01 - Quận Ph&#250; Nhuận - TP. Hồ Ch&#237; Minh,028-39958368,028-39958423,dvkh@bigc-vietnam.com,,01/01/1998
58,CONG TY CP BAN LE KY THUAT SO FPT ,http://frt.vn/,Ban le dien tu dien lanh vien thong cong nghe thong tin ,Ho&#224;ng Trung Ki&#234;n,26(B2/2022)-59(B1/2022),311609355,FRT,Số 261-263 Kh&#225;nh Hội - Phường 5 - Quận 4 - TP. Hồ Ch&#237; Minh,028-73023456,028-39435773,investor@frt.vn,789.817.920.000,01/01/2012
59,TONG CONG TY CP DAU TU QUOC TE VIETTEL ,http://viettelglobal.vn/,Vien thong ,Nguyễn Duy Thọ,60(B1/2022),102409426,VGI,"Tầng 39,40 Keangnam Hanoi Landmark Tower, Khu E6 KĐT mới Cầu - Phường Mễ Tr&#236; - Quận Nam Từ Li&#234;m - H&#224; Nội",024-62626868,024-62568686,,30.438.112.000.000,24/10/2007
60,NGAN HANG TMCP BUU DIEN LIEN VIET ,http://lienvietpostbank.com.vn/,Ngan hang ,Phạm Do&#227;n Sơn,27(B2/2022)-61(B1/2022),6300048638,LPB,"T&#242;a nh&#224; Thaiholdings Tower, Số 210 đường Trần Quang Khải - Phường Tr&#224;ng Tiền - Quận Ho&#224;n Kiếm - TP. H&#224; Nội",024-62668668,024-62669669,dichvukhachhang@lienvietpostbank.com.vn,12.035.904.740.000,28/03/2008
61,CONG TY CP GIAI PHAP THANH TOAN VIET NAM ,http://www.vntopup.com.vn/,Vien thong ,L&#234; T&#225;nh,28(B2/2022)-62(B1/2022),102182292,Unlisted,Ph&#242;ng 804A Số 22 phố L&#225;ng Hạ-Phường L&#225;ng Hạ-Quận Đống đa-H&#224; Nội,024-37764668,024-37764666,info@vnpay.vn,,01/01/2007
62,NGAN HANG TMCP TIEN PHONG ,https://tpb.vn/,Ngan hang ,Nguyễn Hưng,29(B2/2022)-63(B1/2022),102744865,TPB,"T&#242;a nh&#224; TPBank, Số 57 L&#253; Thường Kiệt - Phường Trần Hưng Đạo - Quận Ho&#224;n Kiếm - TP. H&#224; Nội",024-37688998,024-37688979,info@tpb.com.vn,10.716.717.000.000,05/05/2008
63,CONG TY CP TAP DOAN INTIMEX ,http://intimexhcm.com/,San xuat che bien va kinh doanh thuc pham khac ,Đỗ H&#224; Nam,30(B2/2022)-64(B1/2022),304421306,Unlisted,61 Nguyễn Văn Giai - Phường Đa Kao - Quận 1 - TP. Hồ Ch&#237; Minh,028-38201998,028-38201997,intimexhcm@intimexhcm.com,202.684.620.000,01/07/2006
64,TONG CONG TY CP BUU CHINH VIETTEL ,https://viettelpost.com.vn/,Buu chinh chuyen phat ,Ho&#224;ng Trung Th&#224;nh,65(B1/2022),104093672,VTP,Số 1 Giang Văn Minh - Phường Kim M&#227; - Quận Ba Đ&#236;nh - TP. H&#224; Nội,024-62660306,024-69522490,cskh@viettelpost.com.vn,830.479.260.000,01/07/1997
65,CONG TY CP THE GIOI SO  ,http://www.digiworld.com.vn,San xuat kinh doanh thiet bi dien tu dien lanh cong nghe thong tin vien thong… ,Đo&#224;n Hồng Việt,31(B2/2022)-66(B1/2022),302861742,DWG,"Tầng 8, T&#242;a nh&#224; Ng&#226;n h&#224;ng Nam &#193;, 201-203 C&#225;ch Mạng Th&#225;ng 8 - Phường 4 - Quận 3 - TP. Hồ Ch&#237; Minh",028-39290059,028-39290060,comms@dgw.com.vn,310.000.000.000,14/12/1997
66,CONG TY CP TAP DOAN DAU TU DIA OC NO VA ,http://www.novaland.com.vn,Kinh doanh bat dong san ,Nguyễn ngọc Huy&#234;n,32(B2/2022)-67(B1/2022),301444753,NVL,313B-315 Nam Kỳ Khởi Nghĩa - Phường 07 - Quận 3 - TP. Hồ Ch&#237; Minh,028-39153666,028-39153888,info@novaland.com.vn,9.372.766.740.000,18/09/1992
67,CONG TY TNHH HAI LINH ,,Kinh doanh xang dau va cac san pham lien quan ,L&#234; Văn T&#225;m,33(B2/2022)-68(B1/2022),2600261303,Unlisted,Khu 2 - X&#227; S&#244;ng L&#244; - TP. Việt Tr&#236; - Tỉnh Ph&#250; Thọ,0210-3857463,0210-3954061,levamhl@yahoo.com,115.000.000.000,01/09/2000
